รหัส,ชื่อสินค้า,หน่วยสินค้า
7024,BACKLIT FILM INDOOR,ตรม.
7025,Sticker PP (In Door),ตรม.
7026,ขาตั้ง Painting holder GL-2K3,ชุด
7027,PP BOARD 5 mm.,แผ่น
7028,โบร์ชัวร์ รอแยล-ดี (ขนาด A3 พับครึ่ง),ใบ
7029,กล่องเบลล่าครีม (พิมพ์ 4 สี ปั้ม K.เงิน 5 จุด),ใบ
703,แผ่นใบปลิวกัมพูชา (กระดาษเหลืองพิมพ์สีเขียว),ใบ
7030,เสื้อคอวี สกรีนรอแยล-ดี,ตัว
7030-1,เสื้อคอกลม สกรีนรอแยล-ดี,ตัว
7030-2,เสื้อคอกลม สกรีนรอแยล-ดี นักษัตร (สีแดง),ตัว
7031,ป้ายผ้าใบ กาแฟ แคลร์ส,อัน
7032,แผ่นอลูมิเนียม หนา 1.5 มม.,แผ่น
7033,เสื้อคอปกแขนยาว(จั๊มปลายแขน) สีขาว/เขียว,ตัว
7034,พิมพ์หนังสือขนาด 14.50x20.70 cm.,เล่ม
7035,แก้วสกรีน แคลซี่-ดี,ใบ
7036,ป้ายผ้าใบเครื่องดื่มซินเนอร์จี้,ผืน
704,แผ่นพับ แคลร์ส คอฟฟี่พรีไบโอ,ใบ
704-1,แผ่นพับแคลร์ คอฟฟี่ พรีไบโอ (3 ตอน),ใบ
704-2,แผ่นพับแคลร์ คอฟฟี่ พรีไบโอ พิมพ์หน้า/หลัง,ใบ
705,แผ่นพับแคลร์ คอฟฟี่ คาปูชิโน,ใบ
705-1,แผ่นพับแคลร์ คอฟฟี่ คาปูชิโน พับครึ่ง,ใบ
705-2,แผ่นพับแคลร์ คอฟฟี่ คาปูชิโน พิมพ์หน้า/หลัง ขนาด 21 x 9.7 ซม.,ใบ
705-3,การ์ดตัวอย่างสินค้าแคลร์คาปูชิโน่,ใบ
7051,ชุดของขวัญ,ชุด
7052,กล่องของขวัญแก้ว Clare's Coffee,ใบ
7053,กล่องตุ๊กตาของสมนาคุณ,ใบ
7054,ตุ๊กตา,ตัว
7055,กระบอกน้ำหัวท้ายสแตนเลส,ใบ
7056,Mini X-Frame รุ่น GL-2,อัน
7057,Photo PP Indoor,ตร.ม.
7058,กล่องของขวัญ (ชิ้นนอก),ใบ
7059,กล่องของขวัญ (ชิ้นใน),ใบ
706,แผ่นพับแคลซี่-ดี ช็อกโก,ใบ
706-1,แผ่นพับแคลซี่-ดี ช็อกโก พับ 3 ตอน,ใบ
706-2,แผ่นพับแคลซี่-ดี ช็อกโก พิมพ์หน้า/หลัง,ใบ
706-3,สติ๊กเกอร์รูปผู้หญิงและเด็ก (CCD-CHOCO),ชิ้น
706-4,สติ๊กเกอร์โภชนาการ (CCD-CHOCO),ชิ้น
7060,เสื้อโปโลซินเนอร์จี้,ตัว
7061,ป้ายอิงค์เจ็ทบนไวนิล ขนาด 4.8 x 9 เมตร,ชิ้น
7062,สติ๊กเกอร์ขาวเงา Clare's ขนาด 9.30 x 6.09 ซม.,ดวง
7063,แก้วกาแฟ แคลร์ พรีไบโอ สีเขียว,ใบ
7064,ร่มตั้งพื้นซินเนอร์จี้ ( คันใหญ่ ),อัน
7065,ซองใส่ยาขนาด 11.3 x 16.4 ซม.,ใบ
7066,สติ๊กเกอร์ PP เคลือบ UV ขนาด 25x15 ซม.,ใบ
7067,สายแขวนพลาสติกแคลซี่ดี,ชิ้น
7068,การ์ดตัวอย่างสินค้ารอแยลคอฟฟี่โสมและเห็ดหลินจือ,ใบ
7069,สายแขวนเกลือแร่รอแยล-ดี,อัน
7070,ป้ายไวนิลขนาด 200x80 ม.(พร้อมร้อยเชือกตอกตาไก่),ตร.ม
7071,เสื้อโปโลแคลซี่ดี (ส้ม+ขาว),ตัว
7072,ป้ายไวนิล ขนาด 9x5 m. (พร้อมติดตั้ง),งาน
7073,ป้ายไวนิล ขนาด 8.5x3 m. (พร้อมติดตั้ง),งาน
7074,กล่อง Gift Set,ชุด
7075,สติ๊กเกอร์สูญญากาศขนาด 21x30 ซม.(A4) พิมพ์ 4 สี,ชิ้น
7076,แก้วผสมเครื่องดื่ม (แก้วเชค),ใบ
7078,กระบอกน้ำ แคลซี่-ดี/ รอแยล-ดี,ใบ
7079,กระบอกน้ำ Royal-D Sport,ใบ
7080,กระบอกน้ำ Royal-D Whey,ใบ
7081,ธงญี่ปุ่นเวย์โปรตีน,ใบ
7082,เสื้อกล้าม สกรีน 2 สี,ตัว
7083,เสื้อเอี๊ยม สกรีน 2 สี,ตัว
7084,ร่มขนาด 24 นิ้ว,คัน
7084-1,ร่มพับ Royal - D 3 ตอน,คัน
7085,ชั้นวางสินค้าแบบหน้าเดียว 4 ขั้นรวมฐาน,ตัว
7086,สติ๊กเกอร์ขูดรหัสรับโชค กระดาษเคลือบ PVC ขนาด 4*4cm พิมพ์ 4 สี ไดคัท,ดวง
7087,สติ๊กเกอร์หมึกขูด ขนาด 1X 5 cm. ชิ้นละ1ชุด พิมพ์ภาษาลาว,ดวง
7088,สติ๊กเกอร์ โปสเตอร์ PVC ขนาด A4 พิมพ์ 4 สี ไดคัด,ดวง
7089,เสื้อยืดเวย์โปรตีน สีขาว,ตัว
7090,สายแขวนสินค้า ตรารอแยล-ดี,ชิ้น
7091,ถุงผ้า รอแยล-ดี,ใบ
7092,แก้วเซรามิก Royal Coffiee (สีขาว),ใบ
7093,แก้วเซรามิก Royal Coffiee (สีน้ำตาล),ใบ
7094,แก้วใส พิมพ์ลาย Royal Coffiee,ใบ
7095,เสื้อกันฝน สีขาวผ่าหน้าXLแขนจั้ม พิมพ์โลโก้ Calci-D,ตัว
7096,เสื้อยึด Royal - D Energy Gel,ตัว
7097,แก้วใส พิมพ์ลาย แคลร์ส คอฟฟี่,ใบ
7098,กระเป๋า PVC ใส ตรา Royal - D,ใบ
7099,แก้วเก็บความเย็น Royal - D (สีดำ),ใบ
7099-1,แก้วเก็บความเย็น Royal - D (สีขาวชมพู),ใบ
7099-2,แก้วเก็บความเย็น Royal - D (สีขาว),ใบ
7099-3,แก้วเก็บความเย็น Royal - D หูหิ้ว (สีขาว),ใบ
7099-4,แก้วเก็บความเย็น Royal - D หูหิ้ว (สีดำ),ใบ
7099-5,แก้วเก็บความเย็น Royal - D หูหิ้ว (สีเขียว),ใบ
7100,หม้อชาบู Newwave/ หม้อหุงข้าว,ใบ
7101,เสื้ออาราบิก้า สีน้ำตาล,ตัว
7102,ป้ายผ้าใบเครื่องดื่มแร่ธาตุ,ผืน
7103,แก้วใส พิมพ์ลาย KSD,ใบ
7104,บูทชงชิม,ชุด
7105,เสื้อยืดคอปก Royal-D,ตัว
7106,ตู้แช่เย็น กระจก 1ประตู รุ่นSPB-0300,ตู้
7107,รายได้จากการขาย - เศษวัสดุก่อสร้าง,กก.
7108,กระติกน้ำเหลี่ยม คละสี,ใบ
7109,เต๊นท์,ชุด
7110,กระเป๋าผ้าแคนวาส Royal - D,ใบ
800,สวัสดิการพนักงาน,ชุด
801,เสื้อฟอร์มพนักงาน,ตัว
802,เสื้อโปโลสีดำ ผ้า Cotton,ตัว
900,ลังรอแยล-ดี(RDTC50),ใบ
M0002-1,คูลลิ่งทาวเวอร์แบบทรงกลมรุ่น BCT-30RT,ชุด
M0002-10,ตู้อบลมร้อน (Oven) ขนาด 53 L. รุ่น UF55 (มีพัดลม),เครื่อง
M0002-11,Autoclave รุ่น GI54TW-Zealway,เครื่อง
M0002-12,หัวอัดจารบี,ตัว
M0002-13,ปลั๊กแบตเตอรี่พร้อมสาย 3 Phase,ชุด
M0002-14,Powder Reagents For 25 tests,กล่อง
M0002-15,Eurocert Ponceau 4R,kg.
M0002-16,Chlorine test kit range 0-2.0 mg/l V unique,ชุด
M0002-17,Injection Value อะไหล่ปั๊ม LMI รุ่น P+153,ชุด
M0002-18,Injection Value สำหรับปั๊ม P+,ชิ้น
M0002-19,ชุดข้อต่อท่อสำหรับ P+X2XXI X3XXI,ชุด
M0002-2,คูลลิ่งทาวเวอร์แบบทรงกลมรุ่น BCT-100RT,ชุด
M0002-3,คูลลิ่งทาวเวอร์แบบทรงกลมรุ่น BCT-125RT,ชุด
M0002-4,ปั๊มน้ำ,ตัว
M0002-5,ชุด Control ระดับน้ำ Boiler 61 FG,ชุด
M0002-6,Solenoid Value N/C 220VAC 2 ทองเหลือง,ตัว
M0002-7,เครื่องวัดค่าคลอรีน Hanna รุ่น HI-701,เครื่อง
M0002-8,PH100 Exstick pH Meter Brand : EXTECH,เครื่อง
M0002-9,Incubator ตู้บ่มเพาะเชื้อ IN55 (53 L.) Memmert Germany,เครื่อง
M0004,เครื่องวัดความขุ่น (Milwaukee Turbidity Meter) Model : Mi415,เครื่อง
M0006,ชุดทดสอบความสะอาดของภาชนะสัมผัสอาหารและมือ,ชุด
M0007,ชุดทดสอบโคลิฟอร์มในน้ำและน้ำแข็ง,กล่อง
P-0000,ค่าโฆษณา,ครั้ง
P-0001,โฆษณารับสมัครงาน,ครั้ง
P-0002,Sticker PP In Door (PP Board 5 mm),ชิ้น
P-0003,Sticker PVC In door (PP Board 3 mm.),ตร.ม
P-0005,พัดลมตั้งพื้น 16 นิ้ว,ตัว
P-0006,Sticker PVC Outdoor,แผ่น
P-0007,ค่าส่งเสริมการขาย,ครั้ง
P-0008,ตู้แซ่น้ำ (FW ยืม),ตู้
P-0009,แก้วชงชิม 1 ออน์,ใบ
P-0010,แก้วชงชิม 1.4 ออน์,ใบ
SN-001,ลิ้นแฟ้มแบบเหล็ก สีเงิน,กล่อง
SN-002,มือจับหอยโข่ง (แท่นตัดเทปโอพีพี),อัน
SN-003,ปากกาไวท์บอร์ด,ด้าม
SN-004,เครื่องเย็บกระดาษ NO.10,อัน
SN-005,ซองจดหมายขาว เบอร์ 7/125,ฉบับ
SN-006,ซองจดหมายขาว เบอร์ 9/125,อัน
SN-007,หมึกเติมแท่นประทับ สีน้ำเงิน,อัน
SN-008,หมึกเติมแท่นประทับ สีแดง,อัน
SN-009,ปากกาน้ำเงินควอนตั้ม เจลโล่บอล,ด้าม
SN-010,ปากกาแดงควอนตั้ม เจลโล่บอล,ด้าม
SN-011,ปากกาเน้นข้อความ สีส้ม,ด้าม
SN-012,ปากกาเน้นข้อความ สีเหลือง,ด้าม
SN-013,ปากกาเน้นข้อความ สีชมพู,ด้าม
SN-014,ปากกาเน้นข้อความ สีเขียว,ด้าม
SN-015,เครื่องเย็บกระดาษ NO.35,อัน
SN-016,กระดาษการ์ดแข็ง A4 สีน้ำเงิน,แผ่น
SN-017,กระดาษการ์ดแข็ง A4 สีม่วง,แผ่น
SN-018,กระดาษการ์ดแข็ง A4 สีชมพู,แผ่น
SN-019,เครื่องเจาะกระดาษขนาดกลาง,เครื่อง
SN-020,คลิปดำเล็ก No.112,กล่อง
SN-021,คลิปดำกลาง No.110,กล่อง
SN-022,คลิปดำใหญ่ No.108,กล่อง
SN-023,กระดาษ Post it 3 x 2,แพ็ค
SN-024,ลวดเสียบกระดาษ,กล่อง
SN-025,เทปใส 3/4 นิ้ว แกน 1 x 36 หลา,แพ็ค
SN-026,กระดาษต่อเนื่อง 9 x 11 ไม่มีเส้น 2 ชั้น,กล่อง
SN-027,แฟ้มสันกว้าง 3 120F สีดำ (6 เล่ม/แพ็ค),แพ็ค
SN-028,แท่นตัดเทป,อัน
SN-029,กระดาษการ์ดแข็ง A4 สีส้ม,แพ็ค
SN-030,ผ้าหมึกเครื่องพิมพ์ Epson รุ่น LQ570/300+,กล่อง
SN-031,หมึกพิมพ์เลเซอร์ Fuji Xerox P3124 (แท้),กล่อง
SN-032,ใบรายงานสินค้าออก A4/เคมี 2 copy,เล่ม
SN-033,การ์ดเหลือง 240 แกรม,ใบ
SN-034,กระดาษถ่ายเอกสาร A4/70 แกรม,รีม
SN-035,กระดาษถ่ายเอกสาร A4/80 แกรม,รีม
SN-036,กระดาษชำระม้วนใหญ่,ลัง
SN-037,ผงหมึก KYOCERA  รุ่น TASKalfa-180,กล่อง
SN-038,นามบัตร พิมพ์ 2/4 สี ปั้มเคทอง (ซิลส์สกรีน),ใบ
SN-039,ชุดความร้อน KYOCERA รุ่น KM-1620,ชุด
SN-040,ใบสั่งซื้อสินค้า 2 Copy ขนาด 15 x 18 cm.,เล่ม
SN-041,ใบสำคัญจ่ายสีชมพู  ขนาด 21 x 17 ซม.,เล่ม
SN-042,ใบลดหนี้ 4 Copy รันเล่มที่/เลขที่,เล่ม
SN-044,Sticker R.S. ขาวขุ่น ขนาด A5 พิมพ์ 1 สี (เขียว),แผ่น
SN-045,ใบส่งของชั่วคราว ขนาด 18 x 27 ซม. 5 ชั้น,เล่ม
SN-046,ใบวางบิล ขนาด 20.5 x 14.5 ซม. 2 ชั้น,เล่ม
SN-047,ปฎิทินแขวน พิมพ์ 4 สี,ชุด
SN-048,ซองจดหมายเบอร์ 9  พิมพ์ที่อยู่รอแยล-ดี (ผู้ส่ง),ใบ
SN-049,เข็มขัดพยุงหลัง,ตัว
SN-050,หัวจดหมาย ขนาด A4 พิมพ์ 1 สี (สีเขียว),เล่ม
SN-051,กระดาษชำระม้วนเล็ก (144 ม้วน/ลัง),ลัง
SN-052,ใบนำส่ง ขนาด F14 มี 3 copy แบบ R,เล่ม
SN-053,ค่าเพลท (ใบนำส่ง),ชุด
SN-054,ใบเบิกค่าใช้จ่าย กระดาษปอนด์ 60 แกรม,เล่ม
SN-055,บันทึกประจำวันพนักงานจัดส่ง (A4/นับ 100 กาวหัว),เล่ม
SN-056,ใบเบิกสินค้าและผลิตภัณฑ์ ขนาด 8.5 x 7,เล่ม
SN-057,ใบยืมสินค้าและผลิตภัณฑ์ ขนาด A5 5 Copy,เล่ม
SN-058,ค่าเพลท (ใบเบิกและใบยืมสินค้า),ชุด
SN-059,ชุดสร้างภาพ KYOCERA รุ่น KM-1620,ชุด
SN-060,ใบสำคัญจ่ายสีเหลือง ขนาด 21 x 17 ซม.,เล่ม
SN-061,ใบสรุปรายการขายรายวัน (F14  2 Copy),เล่ม
SN-062,น้ำยาล้างมือ ขนาด 3.8 ลิตร,แกลลอน
SN-063,กล่องไปรษณีย์ ( ใหญ่ ),ใบ
SN-065,ถุงมือแพทย์ เบอร์ M,กล่อง
SN-066,ผ้าปิดปาก (แบบกระดาษ),กล่อง
SN-067,Digital Printing : Royal-D Electrolyte Beverage 400 ml.,ชิ้น
SN-068,PVC Blow : Royal D Electrolyte Berverage (Original) 40 mic.,ชิ้น
SN-069,PVC Blow : Royal D Electrolyte Berverage (Strawberry) 40 mic.,ชิ้น
SN-070,PVC Blow : Royal D Electrolyte Beverage (Grape) 40 mic.,ชิ้น
SN-071,ค่าแม่พิมพ์ฉลาก,สี
SN-072,เติมเคมีถังดับเพลิง 15 ปอนด์,ถัง
SR-001,ใบแทรก Bella ครีม,ใบ
SV-0001,เพิ่มอุปกรณ์สำนักงาน,ครั้ง
SV-0002,เพิ่มอุปกรณ์คอมพิวเตอร์,ครั้ง
SV-00020,โต๊ะโล่งขนาด 50/120/75 ซม.,ตัว
SV-00022,ตู้เอกสารวางแฟ้ม 2 ชั้น 2 บานเปิด (สีเชอรี่/ดำ),ใบ
SV-00023,โต๊ะทำงาน ลิ้นชักฝั่งขวา 2 ชั้น (60/120/75 cm.),ตัว
SV-00024,โต๊ะคอมฯ ขนาด 60/60/75 cm.,ตัว
SV-00025,โต๊ะคอมฯ ขนาด 60/75/75 cm.,ตัว
SV-00026,โต๊ะคอมฯ ลิ้นชักซ้าย 60/120/75 ซม.,ตัว
SV-00027,ตู้แบบพิเศษ 40/90/190 ซม. สีเชอรี่/ดำ,ใบ
SV-00028,ถาดคีย์บอร์ดพร้อมติดตั้งโต๊ะ สีเชอรี่,ชุด
SV-00029,ตู้เอกสาร 40 x 90 x 190 ซม.,ตัว
SV-0003,เพิ่มเครื่องมือเครื่องใช้,ครั้ง
SV-00030,ตู้บานเปิด กระจก+ไม้ สีเชอรี่/ดำ ขนาด 30/60/190 ซม.,ใบ
SV-00031,ตู้สูงบนบานเปิดกระจก-ล่างบานเปิดไม้(40/90/202 ซม.),ใบ
SV-00032,ตู้โล่งวางแฟ้ม 2 ชั้น ขนาด 40 x 90 x 88 ซม.,ใบ
SV-00033,โต๊ะทำงานลิ้นชักซ้ายขนาด 60 x 120 x 75 ซม.,ตัว
SV-00034,โต๊ะทำงานลิ้นชักขวา (60 x 150 x 75 ซม.) สีเชอรี่/ดำ,ตัว
SV-00035,โต๊ะคอมฯ ลิ้นชักขวา ขนาด 60 x 120 x 75,ตัว
SV-00036,โต๊ะทำงาน2ลิ้นชัก ( 60x150x75 cm. ),ตัว
SV-00037,ไม้กั้นหน้าโต๊ะสูง45ซม.(240/240),ตัว
SV-00039,เก้าอี้สำนักงาน,ตัว
SV-0004,เพิ่มเครื่องตกแต่งและติดตั้ง,ครั้ง
SV-00042,SW-R Tracking System (GPRS),ชุด
SV-00043,ตู้บานเลื่อนกระจก สูง91*45*183 ซม. 4ชั้น,ตู้
SV-00044,เก้าอี้สแตนเลส  size 40x 49 CM.,ตัว
SV-00045,แผ่นชั้นตู้ SG-18 พร้อมขอรับชั้น,แผ่น
SV-0005,เพิ่มรถยนต์,ครั้ง
T0001,ค่าซ่อมแซมและบำรุงรักษา-อุปกรณ์สำนักงาน,ครั้ง
T0001-6,งานก่อสร้างหลังคาห้องเก็บของ,งาน
T0007,งานถมดินพร้อมปรับเกลี่ยและเคลียริ่งดูดน้ำ/นำวัชพืชไปทิ้ง,พ่วง
W003,ค่าแรง,งาน
ZN-041,ผงหมึก KYOCERA รุ่น KM-1620,ตลับ
ZN-044,ผลิตภัณฑ์เจลไล่นก (5 ลิตร),แกลลอน
ZN-046,พาเลทไม้ 110 x 120 ซม.,อัน
ZN-048,ค่าบริการเดินสายโทรศัพท์ภายในอาคาร+อุปกรณ์,งาน
ad-1701-1,ระบบไฟฟ้าอาคารพักอาศัย 3 หลัง,งาน
ad-1702-1,ลิฟท์จอดรถยนต์ 2 เสา รุ่น ST-SZ30,ตัว
ad-1707,เครื่องใช้สำนักงาน,ชุด
